"Title","Female unemployment rate (aged 16 and over, seasonally adjusted)"
"CDID","MGSZ"
"Source dataset ID","LMS"
"PreUnit",""
"Unit","%"
"Release date","19-02-2019"
"Next release","19 March 2019"
"Important notes",
"1971","5.1"
"1972","5.1"
"1973","4.8"
"1974","4.7"
"1975","5.1"
"1976","5.8"
"1977","6.2"
"1978","6.2"
"1979","6.2"
"1980","7.1"
"1981","8.8"
"1982","9.5"
"1983","10.5"
"1984","11.6"
"1985","10.9"
"1986","10.9"
"1987","10.0"
"1988","8.3"
"1989","7.1"
"1990","6.8"
"1991","7.5"
"1992","7.7"
"1993","7.9"
"1994","7.4"
"1995","6.8"
"1996","6.4"
"1997","5.9"
"1998","5.4"
"1999","5.2"
"2000","4.9"
"2001","4.4"
"2002","4.5"
"2003","4.4"
"2004","4.3"
"2005","4.4"
"2006","5.1"
"2007","5.0"
"2008","5.2"
"2009","6.5"
"2010","6.9"
"2011","7.4"
"2012","7.5"
"2013","7.1"
"2014","5.9"
"2015","5.2"
"2016","4.8"
"2017","4.3"
"2018","4.0"
"1971 Q1","4.9"
"1971 Q2","5.0"
"1971 Q3","5.1"
"1971 Q4","5.2"
"1972 Q1","5.2"
"1972 Q2","5.2"
"1972 Q3","5.1"
"1972 Q4","5.1"
"1973 Q1","4.9"
"1973 Q2","4.9"
"1973 Q3","4.8"
"1973 Q4","4.7"
"1974 Q1","4.7"
"1974 Q2","4.7"
"1974 Q3","4.7"
"1974 Q4","4.7"
"1975 Q1","4.8"
"1975 Q2","5.0"
"1975 Q3","5.2"
"1975 Q4","5.5"
"1976 Q1","5.7"
"1976 Q2","5.8"
"1976 Q3","5.9"
"1976 Q4","6.0"
"1977 Q1","6.0"
"1977 Q2","6.1"
"1977 Q3","6.2"
"1977 Q4","6.3"
"1978 Q1","6.2"
"1978 Q2","6.2"
"1978 Q3","6.2"
"1978 Q4","6.1"
"1979 Q1","6.1"
"1979 Q2","6.1"
"1979 Q3","6.2"
"1979 Q4","6.3"
"1980 Q1","6.5"
"1980 Q2","6.8"
"1980 Q3","7.3"
"1980 Q4","7.8"
"1981 Q1","8.3"
"1981 Q2","8.7"
"1981 Q3","9.0"
"1981 Q4","9.2"
"1982 Q1","9.3"
"1982 Q2","9.4"
"1982 Q3","9.6"
"1982 Q4","9.8"
"1983 Q1","10.0"
"1983 Q2","10.3"
"1983 Q3","10.7"
"1983 Q4","11.1"
"1984 Q1","11.6"
"1984 Q2","11.8"
"1984 Q3","11.6"
"1984 Q4","11.4"
"1985 Q1","11.1"
"1985 Q2","11.0"
"1985 Q3","10.9"
"1985 Q4","10.8"
"1986 Q1","10.9"
"1986 Q2","10.9"
"1986 Q3","10.9"
"1986 Q4","10.8"
"1987 Q1","10.6"
"1987 Q2","10.2"
"1987 Q3","9.8"
"1987 Q4","9.3"
"1988 Q1","8.9"
"1988 Q2","8.5"
"1988 Q3","8.1"
"1988 Q4","7.8"
"1989 Q1","7.4"
"1989 Q2","7.1"
"1989 Q3","6.9"
"1989 Q4","6.8"
"1990 Q1","6.7"
"1990 Q2","6.7"
"1990 Q3","6.7"
"1990 Q4","6.9"
"1991 Q1","7.2"
"1991 Q2","7.5"
"1991 Q3","7.6"
"1991 Q4","7.6"
"1992 Q1","7.6"
"1992 Q2","7.6"
"1992 Q3","7.6"
"1992 Q4","7.8"
"1993 Q1","8.0"
"1993 Q2","8.0"
"1993 Q3","7.8"
"1993 Q4","7.9"
"1994 Q1","7.8"
"1994 Q2","7.4"
"1994 Q3","7.3"
"1994 Q4","7.0"
"1995 Q1","7.0"
"1995 Q2","6.9"
"1995 Q3","6.9"
"1995 Q4","6.6"
"1996 Q1","6.3"
"1996 Q2","6.5"
"1996 Q3","6.4"
"1996 Q4","6.5"
"1997 Q1","6.2"
"1997 Q2","6.1"
"1997 Q3","5.8"
"1997 Q4","5.6"
"1998 Q1","5.5"
"1998 Q2","5.6"
"1998 Q3","5.4"
"1998 Q4","5.3"
"1999 Q1","5.3"
"1999 Q2","5.2"
"1999 Q3","5.2"
